id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
00917,18316,3428,4471,4966,4185,1266
00918,16595,3618,4324,3891,3310,1452
00920,16698,3135,4355,4170,3617,1421
00921,35161,8064,10010,8433,6509,2145
00923,24754,6574,6052,5935,5128,1065
00924,51699,14003,12924,11901,9874,2997
00925,6796,1157,2549,1701,1170,219
00926,99106,21473,24107,26944,20915,5667
00927,13503,2308,3491,3459,3074,1171
00934,25,0,0,11,14,0
00936,749,0,104,212,289,144
00949,76058,18148,20718,19648,14598,2946
00950,0,0,0,0,0,0
00951,0,0,0,0,0,0
00952,8467,1997,1962,2269,1861,378
00953,72608,19140,19914,20340,11390,1824
00956,68452,15870,18034,16559,14272,3717
00957,40738,9770,10486,9656,8833,1993
00959,47849,10715,13075,12872,8511,2676
00960,2454,112,1670,577,92,3
00961,31017,6141,8650,7861,6743,1622
00962,19864,5308,5273,5059,3380,844
00965,7659,1826,1842,2067,1613,311
00966,16169,3102,4204,4002,3882,979
00968,3368,385,527,906,1275,275
00969,43216,9583,11794,11112,8336,2391
00971,27449,5454,6892,7852,5849,1402
00976,60134,14843,15719,15255,11546,2771
00979,15203,2044,3914,4759,3634,852
00982,14514,2923,3693,3585,3090,1223
00983,36687,8291,9738,9122,7432,2104
00985,32750,7597,7927,7745,7873,1608
00987,58583,14796,15570,15946,10371,1900
01001,17537,3400,3987,5152,3618,1380
01002,30280,7246,13592,4724,3782,936
01003,11131,5800,5286,31,14,0
01005,5014,1215,933,1704,964,198
01007,14906,3824,3003,4798,2922,359
01008,1272,233,245,378,386,30
01009,384,11,110,52,211,0
01010,3724,795,630,1262,962,75
01011,1507,363,395,469,227,53
01012,531,105,138,146,125,17
01013,23026,5868,7083,5553,3387,1135
01020,30148,5981,7752,8308,6352,1755
01022,2604,615,771,432,606,180
01026,958,213,134,337,197,77
01027,17870,3242,4542,5543,3806,737
01028,16156,3711,3403,4396,3444,1202
01029,728,121,164,234,180,29
01030,11211,2695,2159,3545,2468,344
01031,1151,195,383,294,246,33
01032,551,106,87,224,124,10
01033,6300,1239,1346,2198,1119,398
01034,2313,455,532,739,525,62
01035,5301,946,1206,1364,1322,463
01036,5193,1078,852,1717,1136,410
01037,772,258,127,195,173,19
01038,2897,455,447,1012,861,122
01039,1129,138,261,348,332,50
01040,40362,10302,12265,10010,5929,1856
01050,2334,516,513,744,529,32
01053,1658,317,226,504,394,217
01054,1997,404,318,551,638,86
01056,21331,4463,4827,6571,4300,1170
01057,8801,1878,1684,3003,2020,216
01060,15729,3363,5355,3810,2513,688
01062,10587,2444,2137,3326,2337,343
01063,574,222,352,0,0,0
01066,9,0,0,0,9,0
01068,1849,380,381,642,383,63
01069,8919,1663,2195,2830,1789,442
01070,637,128,98,207,177,27
01071,1206,253,266,348,314,25
01072,1490,343,269,464,392,22
01073,6090,1282,1246,1629,1695,238
01074,477,142,148,187,0,0
01075,17755,3710,5078,4589,3471,907
01077,9711,2089,2001,2885,2008,728
01079,480,97,116,127,58,82
01080,2532,684,867,564,319,98
01081,1827,458,381,487,414,87
01082,10637,2358,2630,3046,2307,296
01083,3182,812,903,964,291,212
01084,183,38,12,65,52,16
01085,41652,10233,11219,10536,7721,1943
01086,683,533,150,0,0,0
01088,399,30,112,117,121,19
01089,28671,6809,7741,7861,4821,1439
01092,1133,259,199,484,118,73
01093,348,62,39,123,115,9
01094,327,47,80,51,97,52
01095,14659,3414,2853,4130,3439,823
01096,2607,586,542,835,587,57
01097,54,33,3,14,4,0
01098,1186,188,244,395,311,48
01103,2409,457,923,602,391,36
01104,23635,6714,6138,6539,3348,896
01105,11601,3345,3787,2689,1578,202
01106,16048,4312,2503,4893,3241,1099
01107,11304,4006,3541,2392,1146,219
01108,28925,9670,8414,6951,3241,649
01109,30125,9756,9075,6642,3908,744
01118,14774,3661,4311,3380,2759,663
01119,13236,3524,3682,3125,2214,691
01128,2798,473,644,866,708,107
01129,6750,1466,1659,1931,1404,290
01151,8884,2682,2527,2213,1222,240
01199,0,0,0,0,0,0
01201,44775,9195,11131,12625,9452,2372
01220,8211,1637,2042,2325,1837,370
01222,818,146,188,271,180,33
01223,2351,418,434,800,624,75
01224,209,8,23,159,19,0
01225,3169,627,630,1022,806,84
01226,6839,1276,1353,2214,1567,429
01229,86,0,0,6,69,11
01230,8359,1954,1271,2301,2251,582
01235,2671,521,528,916,621,85
01236,1197,337,240,292,280,48
01237,2662,622,477,865,633,65
01238,5917,1214,1362,1489,1497,355
01240,4493,707,678,1030,1381,697
01242,475,147,152,72,91,13
01243,333,21,55,117,129,11
01244,108,10,10,17,52,19
01245,803,104,118,244,264,73
01247,15703,3364,3913,4395,3107,924
01253,742,73,50,254,326,39
01254,977,155,134,249,374,65
01255,859,194,117,239,249,60
01256,764,173,100,283,180,28
01257,2138,354,282,631,753,118
01258,357,32,75,66,122,62
01259,506,22,64,149,237,34
01260,447,135,90,183,25,14
01262,1110,113,192,314,372,119
01264,205,20,33,57,73,22
01266,1360,209,224,378,460,89
01267,7853,2457,2000,1310,1508,578
01270,813,148,138,289,228,10
01301,17715,3572,4429,4925,3757,1032
01330,1468,277,238,527,360,66
01331,13281,2842,2988,4092,2837,522
01337,2626,558,427,841,613,187
01338,170,16,26,45,79,4
01339,1472,296,265,393,419,99
01340,1642,289,316,469,491,77
01341,1743,364,240,621,449,69
01342,1759,444,242,636,338,99
01343,46,0,0,27,11,8
01344,1518,338,362,443,334,41
01346,464,98,83,142,128,13
01347,126,15,40,25,39,7
01349,1231,286,360,348,174,63
01350,86,15,17,30,17,7
01351,2209,414,384,816,447,148
01354,1604,215,486,462,381,60
01355,917,194,125,329,229,40
01360,3012,722,527,949,696,118
01364,7819,1733,1823,2298,1777,188
01366,1218,191,228,427,278,94
01367,605,160,127,127,159,32
01368,1316,258,200,456,354,48
01370,4032,768,677,1277,1082,228
01373,4160,818,856,1422,899,165
01375,3662,573,1689,753,525,122
01376,5096,975,1251,1348,1244,278
01378,744,102,119,236,257,30
01379,836,135,189,223,279,10
01420,40666,11005,11336,10796,5973,1556
01430,6210,1818,1159,1856,1313,64
01431,3195,709,607,1148,630,101
01432,7703,1589,2358,2420,1061,275
01434,1712,119,627,662,277,27
01436,3460,908,737,1018,534,263
01438,563,26,150,94,293,0
01440,20496,4669,5303,5913,3418,1193
01450,11282,3099,1642,3989,2127,425
01451,4630,1304,584,1610,1000,132
01452,4581,1156,791,1698,799,137
01453,41446,10451,10151,11851,6797,2196
01460,9754,2376,2031,3164,1839,344
01462,11150,2868,1920,3768,2153,441
01463,12049,3089,2476,4018,2072,394
01464,7572,1285,2162,2544,1308,273
01467,511,76,110,160,138,27
01468,4124,648,1075,1312,974,115
01469,7454,1917,1976,2017,1335,209
01473,7566,1783,1440,2439,1697,207
01474,1964,477,435,695,317,40
01475,10738,2714,2585,3108,1929,402
01501,16412,3427,3435,5117,3319,1114
01503,3098,647,601,956,726,168
01504,9201,2149,2158,3129,1529,236
01505,4524,1164,993,1367,786,214
01506,3406,684,823,944,881,74
01507,13379,3171,3042,4531,2142,493
01510,13855,3099,4097,3901,2213,545
01515,2123,455,562,612,428,66
01516,8745,2437,1752,3169,1190,197
01518,3490,850,671,1087,784,98
01519,6657,1581,1443,2231,1171,231
01520,15061,3929,3278,4539,2714,601
01521,2510,598,469,899,487,57
01522,3497,1034,628,973,649,213
01523,7735,1728,2267,2103,1387,250
01524,6702,1359,1597,1985,1479,282
01525,227,65,58,59,45,0
01527,13521,2931,3279,4232,2598,481
01529,3237,820,718,1149,434,116
01531,1247,308,218,457,234,30
01532,14918,3600,3131,4885,2642,660
01534,6262,1373,1388,2061,1062,378
01535,4760,1071,1132,1519,896,142
01536,7709,1953,1944,2458,1210,144
01537,2337,748,653,431,408,97
01540,11386,2982,2768,3220,2132,284
01541,3438,701,607,1183,899,48
01542,2299,441,507,765,475,111
01543,8463,2428,1794,2768,1371,102
01545,36269,9575,7735,11260,6028,1671
01550,16858,3984,4416,4677,3012,769
01560,4477,1277,1062,1470,520,148
01561,243,23,18,96,37,69
01562,11856,2231,3131,3383,2654,457
01564,8000,2162,1473,2502,1556,307
01566,6006,1624,1203,1959,995,225
01568,7706,2145,1516,2506,1374,165
01569,13864,3551,3351,4642,1802,518
01570,16926,3830,4270,4715,3202,909
01571,11637,3314,2731,3618,1667,307
01581,18836,5306,4421,5750,2590,769
01583,7639,1086,2811,1968,1472,302
01585,4661,834,1135,1322,1045,325
01588,9864,2662,2465,2813,1521,403
01590,9297,2475,1521,3315,1653,333
01602,24166,5335,6566,6886,4238,1141
01603,19981,4714,6003,5480,2914,870
01604,36772,9217,12015,9078,5082,1380
01605,28742,8015,9241,6723,3289,1474
01606,19375,3873,5426,5820,3224,1032
01607,8698,1850,3007,2416,1300,125
01608,3371,891,1342,642,427,69
01609,20714,5332,6943,3931,3357,1151
01610,23438,6681,8885,5087,2178,607
01611,2451,596,595,788,423,49
01612,4845,1274,1094,1312,945,220
01701,32098,6421,7469,9265,7120,1823
01702,39226,10576,12595,9795,4876,1384
01718,716,243,82,264,111,16
01719,5546,1317,1196,1951,973,109
01720,22680,6137,3924,8271,3652,696
01721,17478,4427,3800,5485,3255,511
01730,14031,3717,2681,4470,2172,991
01731,2012,962,723,311,16,0
01740,5167,1546,821,1739,929,132
01741,5160,1325,576,1763,1314,182
01742,19383,4839,2899,6548,3854,1243
01745,501,203,128,80,70,20
01746,14480,4004,2738,4832,2433,473
01747,5955,1610,1056,1846,1040,403
01748,16720,5020,3077,6159,2003,461
01749,19843,4359,4239,6440,4147,658
01752,39771,9169,10883,11876,6652,1191
01754,10560,2433,2402,3477,1854,394
01756,5995,1599,931,2277,1121,67
01757,28694,7383,7074,8308,4891,1038
01760,35715,9177,8304,10480,6497,1257
01770,4302,1368,518,1445,760,211
01772,9520,2781,1563,3484,1441,251
01773,4791,1028,522,1680,1109,452
01775,7061,1933,1172,2287,1373,296
01776,18697,5808,2304,6584,3441,560
01778,13850,3896,1999,4599,2654,702
01801,40375,8661,11529,11174,6901,2110
01803,26103,5819,6468,7253,5235,1328
01810,35375,10173,6436,11420,5958,1388
01821,32348,7381,8495,9390,5951,1131
01824,25961,5724,5910,8087,4976,1264
01826,30948,7525,7885,8900,5734,904
01827,3337,865,510,1244,619,99
01830,26524,6562,6936,7599,4204,1223
01832,23372,6091,6425,6611,3581,664
01833,8569,2249,1444,3067,1633,176
01834,6697,1614,1344,2055,1513,171
01835,13047,3245,3476,4143,1876,307
01840,5248,1483,1497,1302,871,95
01841,48295,14623,15193,11447,5722,1310
01843,25942,7482,9016,5813,3032,599
01844,49587,12350,13011,14224,8122,1880
01845,30170,8294,6834,9132,4417,1493
01850,16890,5276,5919,3659,1663,373
01851,29849,7422,9524,8168,4072,663
01852,34756,8462,10449,9692,5147,1006
01854,29561,8468,10013,6667,3402,1011
01860,6752,1507,1045,2496,1469,235
01862,10676,2233,3034,3437,1673,299
01863,9106,2016,1990,2747,1868,485
01864,15598,3874,2926,5329,2967,502
01867,24894,6443,5275,7609,4312,1255
01876,30433,6781,6576,9482,6199,1395
01879,12305,2896,3053,4301,1714,341
01880,26450,5457,6313,8188,5182,1310
01886,24087,7240,3747,8717,3893,490
01887,23538,5754,5488,7121,3833,1342
01890,22579,6647,3574,7265,3812,1281
01901,1878,395,561,398,462,62
01902,48218,13419,15211,11987,6316,1285
01904,17320,4065,5026,4755,2775,699
01905,25590,7525,7772,6561,2968,764
01906,28037,5826,6413,8345,5981,1472
01907,14758,3807,2668,4132,3201,950
01908,3488,518,616,1081,989,284
01913,17218,4005,3661,5877,2992,683
01915,41431,8916,11418,11475,7564,2058
01921,8228,2177,1099,3003,1526,423
01922,2812,632,490,969,645,76
01923,27391,6091,5963,7526,5769,2042
01929,3687,905,668,1091,821,202
01930,29858,5545,6293,8837,7549,1634
01937,136,0,58,78,0,0
01938,13810,3186,2361,4249,3156,858
01940,13425,3497,2312,4095,2655,866
01944,5327,1151,636,1780,1489,271
01945,20393,5242,2286,6865,4837,1163
01949,9656,1977,2557,2890,1868,364
01950,17890,3764,2996,6021,4090,1019
01951,4152,852,530,1605,1057,108
01952,9035,1655,2170,2790,2107,313
01960,52313,10505,13094,13958,10558,4198
01966,7184,1414,1047,2028,2106,589
01969,6232,1511,1370,2003,1179,169
01970,42991,8827,14678,10828,6861,1797
01982,7991,2351,1615,2447,1325,253
01983,6496,1690,832,2038,1435,501
01984,5179,1722,1309,1115,699,334
01985,4545,1230,686,1447,1040,142
02019,16929,4027,4361,5305,2772,464
02021,22829,5607,5525,6299,4172,1226
02025,8393,2334,1268,2705,1644,442
02026,25362,5459,6355,7039,4530,1979
02030,5922,1776,787,2034,1131,194
02032,4410,1117,925,1481,824,63
02035,17448,3953,4381,4897,3264,953
02038,32843,9650,6763,10520,4890,1020
02043,23047,6301,3514,6962,4441,1829
02045,10402,1541,1842,3429,3135,455
02047,65,15,0,14,36,0
02048,23678,6374,5819,8060,3027,398
02050,26032,6704,4871,8138,5417,902
02052,12610,4145,1751,4304,2018,392
02053,13162,3661,2797,4288,1947,469
02054,8144,1846,1665,2810,1642,181
02056,11388,2900,2217,4018,2031,222
02061,10897,3225,1725,3209,2162,576
02062,29121,6618,7662,8120,4953,1768
02066,18042,4666,2604,5664,4232,876
02067,18148,5344,2691,6087,3337,689
02071,1572,276,511,538,232,15
02072,28338,6277,6702,8129,5872,1358
02081,19358,5394,3484,5911,3467,1102
02090,15612,4425,2163,5177,2581,1266
02093,11597,3286,2227,3595,1932,557
02108,4211,854,1689,921,639,108
02109,4051,304,2170,866,553,158
02110,2270,200,555,752,615,148
02111,7452,1492,3048,1564,1025,323
02113,7464,333,5206,1020,683,222
02114,13247,1197,7420,2315,1840,475
02115,29244,9176,13940,3166,2199,763
02116,23215,3529,9480,5013,4334,859
02118,27325,4452,12017,6748,3314,794
02119,28152,7143,8784,7312,4227,686
02120,15719,3654,8120,2297,1366,282
02121,28479,8586,8335,7106,3861,591
02122,24643,5566,9194,6404,2973,506
02124,55074,14243,17690,13781,7990,1370
02125,35254,8077,14259,8176,4094,648
02126,29141,7122,8499,7863,5097,560
02127,37257,4945,19928,7589,3808,987
02128,46655,10501,17936,12269,4748,1201
02129,18901,3620,7332,4853,2562,534
02130,39435,6747,16763,9243,5185,1497
02131,32819,7417,10069,9045,5162,1126
02132,28505,6088,6703,8160,5774,1780
02134,18057,1494,13008,1947,1288,320
02135,42644,4862,24432,6282,5058,2010
02136,33084,8413,8775,9763,4772,1361
02138,37668,8553,17427,5663,4530,1495
02139,36979,6491,19696,6025,4077,690
02140,19737,3507,8240,4505,2766,719
02141,13664,1709,7426,2350,1897,282
02142,2929,455,1559,359,497,59
02143,26773,2810,15544,4984,2809,626
02144,24682,2425,14389,4306,2694,868
02145,26430,4722,11218,6565,3092,833
02148,61375,12355,22433,16306,8580,1701
02149,44993,11533,13763,12405,6038,1254
02150,39263,11037,13876,9297,3893,1160
02151,53873,11302,16312,15093,9031,2135
02152,18391,3701,4598,5368,3936,788
02155,59779,11394,22673,14143,8820,2749
02163,2569,412,2090,67,0,0
02169,56541,10539,18996,15053,9224,2729
02170,19434,3579,6081,6023,3101,650
02171,17849,2722,5854,4775,3780,718
02176,28132,6083,7830,8077,4868,1274
02180,21967,4299,5381,6652,4257,1378
02184,37082,8900,8601,10745,6634,2202
02186,27527,8021,6259,7403,4415,1429
02188,15301,2977,4869,3743,3025,687
02189,15146,3331,3972,4300,2907,636
02190,17415,3941,4165,5178,3519,612
02191,8028,1558,1694,2478,1864,434
02199,1177,85,450,233,378,31
02203,27,0,0,0,27,0
02210,2609,175,1394,752,288,0
02215,25023,7750,14593,1740,787,153
02301,61320,17611,17378,15028,9074,2229
02302,33841,9065,9375,9098,5151,1152
02322,4468,821,1204,1371,918,154
02324,27434,6852,8226,7256,4267,833
02330,11617,2686,2048,3678,2689,516
02332,15572,4330,2221,4948,3383,690
02333,14301,3869,3322,4143,2498,469
02338,7739,1748,1895,2459,1303,334
02339,14328,4074,2625,4408,2730,491
02341,10560,2450,2246,3367,2184,313
02343,10753,2251,2228,3766,2012,496
02346,24166,5468,5342,7114,5493,749
02347,11292,2689,2078,3875,2289,361
02351,16275,3587,4447,4864,3028,349
02356,12885,3436,2786,4025,2319,319
02357,1178,609,472,60,37,0
02359,18230,4635,3737,6078,3208,572
02360,58500,12334,12562,17520,13939,2145
02364,13210,3447,2698,4168,2127,770
02366,195,0,78,99,18,0
02367,2912,619,666,930,647,50
02368,33980,7129,9097,9677,6325,1752
02370,17849,3816,4893,5251,3328,561
02375,9938,2477,2186,3211,1701,363
02379,7117,1684,1532,2050,1480,371
02382,14864,3830,3701,4636,2298,399
02420,14579,4043,1942,5026,2687,881
02421,18760,5284,2730,6113,3334,1299
02445,20774,4829,6764,4998,3495,688
02446,30113,4895,13376,5857,4563,1422
02451,18646,3139,6501,5100,3109,797
02452,15470,3543,5707,3096,2612,512
02453,28696,6014,11799,6427,3486,970
02457,1680,792,888,0,0,0
02458,12465,2734,3154,3836,2055,686
02459,19473,5596,3446,5450,4045,936
02460,9911,2809,2151,2907,1759,285
02461,7214,1861,1319,2233,1540,261
02462,1520,353,239,389,335,204
02464,3155,667,762,1071,495,160
02465,12112,3403,2078,3855,2124,652
02466,8568,2636,2022,2188,1298,424
02467,22105,6873,7113,3880,3255,984
02468,5568,1538,753,1704,1372,201
02472,34715,6010,12550,8673,5920,1562
02474,28028,6551,7608,8260,4308,1301
02476,16964,3708,3674,5017,3501,1064
02478,25940,6878,5568,7749,4449,1296
02481,16309,5874,2823,4643,2325,644
02482,11015,3390,1562,3349,2049,665
02492,20128,5791,3053,6061,3966,1257
02493,12027,3847,1664,3458,2188,870
02494,10301,3022,1872,3176,1658,573
02532,13337,2636,2674,4186,3186,655
02534,815,148,195,342,106,24
02535,1757,517,301,476,428,35
02536,19191,3802,3934,5199,5122,1134
02537,6572,1689,1236,1684,1702,261
02538,3571,636,1133,1112,627,63
02539,4292,846,1030,1246,997,173
02540,8294,1145,1226,1978,2877,1068
02542,881,351,415,115,0,0
02543,909,161,200,121,322,105
02553,35,0,0,0,0,35
02554,10590,2375,2997,3070,1840,308
02556,2869,207,391,572,1244,455
02557,4675,1329,716,1149,1103,378
02558,749,129,121,313,186,0
02559,4028,738,595,1094,1027,574
02561,325,70,48,130,48,29
02562,3008,589,608,966,678,167
02563,9501,1805,1523,2817,2696,660
02564,312,82,31,74,89,36
02568,4100,815,1148,1255,763,119
02571,10940,2653,2337,3077,2184,689
02575,2417,311,288,723,939,156
02576,4873,1125,940,1435,1105,268
02584,10,0,0,0,10,0
02601,15063,3343,4338,3861,2954,567
02630,2277,452,509,452,740,124
02631,9736,1734,1099,2900,3320,683
02632,9923,1899,2022,2647,2495,860
02633,4055,556,728,765,1685,321
02635,3301,542,635,804,1034,286
02637,141,31,14,32,64,0
02638,3011,238,387,575,1489,322
02639,2949,583,531,808,887,140
02641,191,21,0,17,146,7
02642,4908,590,668,1313,1886,451
02643,0,0,0,0,0,0
02644,4393,1057,1093,1411,763,69
02645,9516,1683,1654,2477,2990,712
02646,1806,265,175,363,815,188
02647,121,6,0,6,85,24
02648,6589,1321,1297,1957,1820,194
02649,14054,2455,2475,3692,4428,1004
02650,906,111,49,177,374,195
02651,0,0,0,0,0,0
02652,942,181,58,295,403,5
02653,5905,849,648,1398,2388,622
02655,3257,512,403,904,1063,375
02657,2952,226,531,994,1047,154
02659,1030,205,155,254,331,85
02660,6657,975,1141,1455,2297,789
02663,96,0,0,18,78,0
02664,9226,1580,1725,2255,2767,899
02666,638,29,96,117,310,86
02667,3075,412,484,822,1073,284
02668,2807,462,400,824,1002,119
02669,158,52,6,83,10,7
02670,1158,104,167,312,438,137
02671,889,49,160,171,436,73
02672,368,110,28,101,42,87
02673,8397,1249,2098,2352,2031,667
02675,6314,890,927,1270,2079,1148
02702,4472,999,899,1446,1037,91
02703,44326,10787,11206,13538,6741,2054
02713,25,0,0,7,17,1
02715,3703,956,867,1108,582,190
02717,4703,1088,1002,1405,1007,201
02718,6295,1269,1581,2017,1130,298
02719,16027,3251,3435,4544,3777,1020
02720,31126,6437,9237,8010,5726,1716
02721,25985,6571,7029,6789,4160,1436
02723,14236,3339,3889,4280,2161,567
02724,17391,3786,4754,5371,2713,767
02725,2453,382,562,575,679,255
02726,15804,3333,3248,4545,3467,1211
02738,5065,1276,555,1326,1469,439
02739,6245,1292,1161,1697,1761,334
02740,43686,10516,12507,11062,7143,2458
02743,10443,2123,2298,3133,2427,462
02744,11184,2799,3465,2835,1760,325
02745,24294,5170,5976,7397,4268,1483
02746,15637,4682,4922,3827,1757,449
02747,23568,5831,6980,6029,3575,1153
02748,11316,2096,2106,2804,3153,1157
02760,27100,7070,6541,8490,4302,697
02762,9000,2092,2040,2995,1612,261
02763,1933,541,567,529,296,0
02764,3872,850,876,1388,655,103
02766,19515,4782,4753,6147,3306,527
02767,14018,3632,3379,3879,2716,412
02769,11990,2924,2456,4227,2019,364
02770,5199,1361,767,1799,1160,112
02771,14957,3093,2997,5143,3338,386
02777,16204,3354,3443,4732,3768,907
02779,6630,1650,1363,2393,1194,30
02780,50358,12228,13133,13486,9313,2198
02790,15832,3228,3333,4520,3842,909
02791,279,32,22,54,137,34
02802,903,317,327,219,40,0
02804,2076,295,518,683,501,79
02806,16218,4670,2098,5714,2956,780
02807,830,108,97,295,295,35
02808,2540,747,691,733,271,98
02809,22318,4929,5920,5506,4363,1600
02812,1348,447,95,568,225,13
02813,7762,1405,1655,2373,2080,249
02814,7616,1648,1743,2665,1335,225
02815,195,40,10,112,33,0
02816,32664,7475,7422,10311,6086,1370
02817,6084,1616,989,2330,1086,63
02818,18348,4433,3149,6004,3785,977
02822,6424,1262,1419,2131,1404,208
02825,5391,964,985,1988,1232,222
02826,773,223,20,310,220,0
02827,2047,331,360,659,605,92
02828,7683,1449,1373,2596,1566,699
02830,5649,1365,1268,1687,1105,224
02831,3260,817,644,1063,463,273
02832,4708,995,965,1664,978,106
02833,900,76,192,346,226,60
02835,5505,1150,659,1937,1588,171
02836,135,0,12,123,0,0
02837,3521,620,481,1066,1145,209
02838,3904,1062,997,1109,405,331
02839,1782,398,280,662,358,84
02840,23267,4770,7573,5393,4464,1067
02841,1499,14,1416,69,0,0
02842,16079,3581,3958,4366,3213,961
02852,22129,4875,4815,6476,4863,1100
02857,9044,1775,1880,2874,2082,433
02858,733,63,272,345,53,0
02859,7426,1734,1653,2423,1281,335
02860,46958,12375,15144,11836,6321,1282
02861,25163,5616,6889,7243,4390,1025
02863,19395,6297,6311,4500,1805,482
02864,34452,7744,7659,10507,6828,1714
02865,16784,3872,3987,4678,3304,943
02871,17165,4183,2831,5317,3818,1016
02872,298,0,137,73,71,17
02873,215,41,42,39,93,0
02874,6245,1930,1019,2085,1023,188
02875,611,170,109,237,95,0
02876,180,51,61,40,28,0
02878,15870,2928,3222,4535,4260,925
02879,20736,4365,4472,5654,4941,1304
02881,7842,4930,1671,649,451,141
02882,13654,1745,4678,2857,3719,655
02885,10492,1896,2831,3067,2214,484
02886,28695,5613,6671,8555,5618,2238
02888,19328,3859,5042,5737,3628,1062
02889,27461,5451,6826,8315,5582,1287
02891,21031,4148,4703,5944,4867,1369
02892,4977,1072,982,1624,1004,295
02893,29260,5963,9149,7178,5394,1576
02894,586,94,192,205,39,56
02895,41508,9964,12038,11118,6550,1838
02896,12121,2617,2414,3547,2875,668
02898,1441,263,282,560,323,13
02903,10890,1961,4913,1928,1704,384
02904,30702,7063,8443,7829,5686,1681
02905,25497,7178,8006,5918,3651,744
02906,28745,6263,11699,5970,3708,1105
02907,29006,8682,10132,6605,2803,784
02908,37309,10924,13236,8073,3898,1178
02909,41524,12418,14333,9851,4007,915
02910,21607,5629,5880,5877,3509,712
