zip,total,<19,20,40,60,>80,county
02109,4051,304,2170,866,553,158,25025
02110,2270,200,555,752,615,148,25025
02111,7452,1492,3048,1564,1025,323,25025
02113,7464,333,5206,1020,683,222,25025
02114,13247,1197,7420,2315,1840,475,25025
02115,29244,9176,13940,3166,2199,763,25025
02116,23215,3529,9480,5013,4334,859,25025
02118,27325,4452,12017,6748,3314,794,25025
02119,28152,7143,8784,7312,4227,686,25025
02120,15719,3654,8120,2297,1366,282,25025
02121,28479,8586,8335,7106,3861,591,25025
02122,24643,5566,9194,6404,2973,506,25025
02124,55074,14243,17690,13781,7990,1370,25025
02125,35254,8077,14259,8176,4094,648,25025
02126,29141,7122,8499,7863,5097,560,25025
02127,37257,4945,19928,7589,3808,987,25025
02128,46655,10501,17936,12269,4748,1201,25025
02129,18901,3620,7332,4853,2562,534,25025
02130,39435,6747,16763,9243,5185,1497,25025
02131,32819,7417,10069,9045,5162,1126,25025
02132,28505,6088,6703,8160,5774,1780,25025
02134,18057,1494,13008,1947,1288,320,25025
02135,42644,4862,24432,6282,5058,2010,25021
02136,33084,8413,8775,9763,4772,1361,25025
02138,37668,8553,17427,5663,4530,1495,25017
02139,36979,6491,19696,6025,4077,690,25017
02140,19737,3507,8240,4505,2766,719,25017
02141,13664,1709,7426,2350,1897,282,25017
02142,2929,455,1559,359,497,59,25017
02143,26773,2810,15544,4984,2809,626,25017
02144,24682,2425,14389,4306,2694,868,25017
02145,26430,4722,11218,6565,3092,833,25017
02148,61375,12355,22433,16306,8580,1701,25017
02149,44993,11533,13763,12405,6038,1254,25025
02150,39263,11037,13876,9297,3893,1160,25017
02151,53873,11302,16312,15093,9031,2135,25017
02152,18391,3701,4598,5368,3936,788,25025
02155,59779,11394,22673,14143,8820,2749,25017
02163,2569,412,2090,67,0,0,25025
02169,56541,10539,18996,15053,9224,2729,25021
02170,19434,3579,6081,6023,3101,650,25021
02171,17849,2722,5854,4775,3780,718,25021
02176,28132,6083,7830,8077,4868,1274,25017
02180,21967,4299,5381,6652,4257,1378,25017
02184,37082,8900,8601,10745,6634,2202,25021
02186,27527,8021,6259,7403,4415,1429,25021
02188,15301,2977,4869,3743,3025,687,25021
02189,15146,3331,3972,4300,2907,636,25023
02190,17415,3941,4165,5178,3519,612,25021
02191,8028,1558,1694,2478,1864,434,25021
02199,1177,85,450,233,378,31,25025
02203,27,0,0,0,27,0,25025
02210,2609,175,1394,752,288,0,25025
02215,25023,7750,14593,1740,787,153,25025
02301,61320,17611,17378,15028,9074,2229,25023
02302,33841,9065,9375,9098,5151,1152,25021
02322,4468,821,1204,1371,918,154,25021
02324,27434,6852,8226,7256,4267,833,25023
02330,11617,2686,2048,3678,2689,516,25023
02332,15572,4330,2221,4948,3383,690,25023
02333,14301,3869,3322,4143,2498,469,25023
02338,7739,1748,1895,2459,1303,334,25023
02339,14328,4074,2625,4408,2730,491,25023
02341,10560,2450,2246,3367,2184,313,25023
02343,10753,2251,2228,3766,2012,496,25021
02346,24166,5468,5342,7114,5493,749,25023
02347,11292,2689,2078,3875,2289,361,25005
02351,16275,3587,4447,4864,3028,349,25023
02356,12885,3436,2786,4025,2319,319,25021
02357,1178,609,472,60,37,0,25005
02359,18230,4635,3737,6078,3208,572,25023
02360,58500,12334,12562,17520,13939,2145,25023
02364,13210,3447,2698,4168,2127,770,25023
02366,195,0,78,99,18,0,25023
02367,2912,619,666,930,647,50,25023
02368,33980,7129,9097,9677,6325,1752,25021
02370,17849,3816,4893,5251,3328,561,25023
02375,9938,2477,2186,3211,1701,363,25023
02379,7117,1684,1532,2050,1480,371,25023
02382,14864,3830,3701,4636,2298,399,25023
02420,14579,4043,1942,5026,2687,881,25017
02421,18760,5284,2730,6113,3334,1299,25017
02445,20774,4829,6764,4998,3495,688,25021
02446,30113,4895,13376,5857,4563,1422,25025
02451,18646,3139,6501,5100,3109,797,25017
02452,15470,3543,5707,3096,2612,512,25017
02453,28696,6014,11799,6427,3486,970,25017
02457,1680,792,888,0,0,0,undefined
02458,12465,2734,3154,3836,2055,686,25025
02459,19473,5596,3446,5450,4045,936,25017
02460,9911,2809,2151,2907,1759,285,25017
02461,7214,1861,1319,2233,1540,261,25017
02462,1520,353,239,389,335,204,25017
02464,3155,667,762,1071,495,160,25017
02465,12112,3403,2078,3855,2124,652,25017
02466,8568,2636,2022,2188,1298,424,25017
02467,22105,6873,7113,3880,3255,984,25025
02468,5568,1538,753,1704,1372,201,25017
02472,34715,6010,12550,8673,5920,1562,25017
02474,28028,6551,7608,8260,4308,1301,25017
02476,16964,3708,3674,5017,3501,1064,25017
02478,25940,6878,5568,7749,4449,1296,25017
02481,16309,5874,2823,4643,2325,644,25021
02482,11015,3390,1562,3349,2049,665,25021
02492,20128,5791,3053,6061,3966,1257,25021
02493,12027,3847,1664,3458,2188,870,25017
02494,10301,3022,1872,3176,1658,573,25021
02532,13337,2636,2674,4186,3186,655,25001
02534,815,148,195,342,106,24,25001
02535,1757,517,301,476,428,35,25007
02536,19191,3802,3934,5199,5122,1134,25001
02537,6572,1689,1236,1684,1702,261,25001
02538,3571,636,1133,1112,627,63,25023
02539,4292,846,1030,1246,997,173,25007
02540,8294,1145,1226,1978,2877,1068,25001
02542,881,351,415,115,0,0,25001
02543,909,161,200,121,322,105,25001
02553,35,0,0,0,0,35,25001
02554,10590,2375,2997,3070,1840,308,25019
02556,2869,207,391,572,1244,455,25001
02557,4675,1329,716,1149,1103,378,25007
02558,749,129,121,313,186,0,25023
02559,4028,738,595,1094,1027,574,25001
02561,325,70,48,130,48,29,25001
02562,3008,589,608,966,678,167,25001
02563,9501,1805,1523,2817,2696,660,25001
02564,312,82,31,74,89,36,25019
02568,4100,815,1148,1255,763,119,25007
02571,10940,2653,2337,3077,2184,689,25023
02575,2417,311,288,723,939,156,25007
02576,4873,1125,940,1435,1105,268,25023
02584,10,0,0,0,10,0,25019
02601,15063,3343,4338,3861,2954,567,25001
02630,2277,452,509,452,740,124,25001
02631,9736,1734,1099,2900,3320,683,25001
02632,9923,1899,2022,2647,2495,860,25001
02633,4055,556,728,765,1685,321,25001
02635,3301,542,635,804,1034,286,25001
02637,141,31,14,32,64,0,25001
02638,3011,238,387,575,1489,322,25001
02639,2949,583,531,808,887,140,25001
02641,191,21,0,17,146,7,25001
02642,4908,590,668,1313,1886,451,25001
02643,0,0,0,0,0,0,25001
02644,4393,1057,1093,1411,763,69,25001
02645,9516,1683,1654,2477,2990,712,25001
02646,1806,265,175,363,815,188,25001
02647,121,6,0,6,85,24,25001
02648,6589,1321,1297,1957,1820,194,25001
02649,14054,2455,2475,3692,4428,1004,25001
02650,906,111,49,177,374,195,25001
02651,0,0,0,0,0,0,25001
02652,942,181,58,295,403,5,25001
02653,5905,849,648,1398,2388,622,25001
02655,3257,512,403,904,1063,375,25001
02657,2952,226,531,994,1047,154,25001
02659,1030,205,155,254,331,85,25001
02660,6657,975,1141,1455,2297,789,25001
02663,96,0,0,18,78,0,25001
02664,9226,1580,1725,2255,2767,899,25001
02666,638,29,96,117,310,86,25001
02667,3075,412,484,822,1073,284,25001
02668,2807,462,400,824,1002,119,25001
02669,158,52,6,83,10,7,25001
02670,1158,104,167,312,438,137,25001
02671,889,49,160,171,436,73,25001
02672,368,110,28,101,42,87,25001
02673,8397,1249,2098,2352,2031,667,25001
02675,6314,890,927,1270,2079,1148,25001
02702,4472,999,899,1446,1037,91,25005
02703,44326,10787,11206,13538,6741,2054,25005
02713,25,0,0,7,17,1,25007
02715,3703,956,867,1108,582,190,25005
02717,4703,1088,1002,1405,1007,201,25005
